GENRE,SMAG,Status (Less Probable < Probable < More Probable < Yes),md5sum,Consistency_tax,Consistency_metrics,Uniqueness_in_tax,Uniqueness_out_tax,Comment
New_Choreotrichida _01,TARA_SOC_28_MAG_00080,Less Probable,babf6d7b9917332411d58727dcbef8cc8df461eb,2/NA,0,4,0,"Pattern for this SMAG is very similar to TARA_SOC_28_MAG_00073, TARA_SOC_28_MAG_00076, TARA_SOC_28_MAG_00080"
New_Chrysochromulinaceae_01,TARA_AON_82_MAG_00278,Less Probable,d7b8b82a65e5d1279d5410333eacfa585fd2e1c5,2/NA,0,5,0,
New_Chrysochromulinaceae_01,TARA_AON_82_MAG_00283,Probable,ce78c55fe9badbaf2dc1bf37984fae34a1517e6a,4,2,1,0,
New_Chrysochromulinaceae_01,TARA_AON_82_MAG_00283,Probable,2e0775f4370cdfecadb55ae7f53eb5c1f58f2625,4,2,0,0,
New_Chrysochromulinaceae_01,TARA_AON_82_MAG_00283,Probable,9bbc3834cebbe2665e5a16fcb9f69f4588336cdd,2,0,0,0,
New_Chrysochromulinaceae_01,TARA_AON_82_MAG_00315,Probable,846312ea4dd77c5ddc311596734da8afcf84eee8,4,2,22,0,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00315, TARA_AOS_82_MAG_00140, TARA_AOS_82_MAG_00141, TARA_AOS_82_MAG_00149,TARA_AOS_82_MAG_00184,TARA_ARC_108_MAG_00289,TARA_ARC_108_MAG_00326"
New_Chrysochromulinaceae_01,TARA_AOS_82_MAG_00140,Less Probable,846312ea4dd77c5ddc311596734da8afcf84eee8,2/NA,NA,24,0,"Pattern for this SMAG is somewhat similar to TARA_AON_82_MAG_00315, TARA_AOS_82_MAG_00140, TARA_AOS_82_MAG_00141, TARA_AOS_82_MAG_00149,TARA_AOS_82_MAG_00184,TARA_ARC_108_MAG_00289,TARA_ARC_108_MAG_00326"
New_Chrysochromulinaceae_01,TARA_AOS_82_MAG_00141,Probable,846312ea4dd77c5ddc311596734da8afcf84eee8,4,2,22,0,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00315, TARA_AOS_82_MAG_00140, TARA_AOS_82_MAG_00141, TARA_AOS_82_MAG_00149,TARA_AOS_82_MAG_00184,TARA_ARC_108_MAG_00289,TARA_ARC_108_MAG_00326"
New_Chrysochromulinaceae_01,TARA_AOS_82_MAG_00149,Probable,846312ea4dd77c5ddc311596734da8afcf84eee8,4,2,22,0,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00315, TARA_AOS_82_MAG_00140, TARA_AOS_82_MAG_00141, TARA_AOS_82_MAG_00149,TARA_AOS_82_MAG_00184,TARA_ARC_108_MAG_00289,TARA_ARC_108_MAG_00326"
New_Chrysochromulinaceae_01,TARA_AOS_82_MAG_00184,Probable,846312ea4dd77c5ddc311596734da8afcf84eee8,4,2,22,0,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00315, TARA_AOS_82_MAG_00140, TARA_AOS_82_MAG_00141, TARA_AOS_82_MAG_00149,TARA_AOS_82_MAG_00184,TARA_ARC_108_MAG_00289,TARA_ARC_108_MAG_00326"
New_Chrysochromulinaceae_01,TARA_ARC_108_MAG_00289,Probable,846312ea4dd77c5ddc311596734da8afcf84eee8,4,2,22,0,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00315, TARA_AOS_82_MAG_00140, TARA_AOS_82_MAG_00141, TARA_AOS_82_MAG_00149,TARA_AOS_82_MAG_00184,TARA_ARC_108_MAG_00289,TARA_ARC_108_MAG_00326"
New_Chrysochromulinaceae_01,TARA_ARC_108_MAG_00326,Probable,846312ea4dd77c5ddc311596734da8afcf84eee8,4,2,22,0,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00315, TARA_AOS_82_MAG_00140, TARA_AOS_82_MAG_00141, TARA_AOS_82_MAG_00149,TARA_AOS_82_MAG_00184,TARA_ARC_108_MAG_00289,TARA_ARC_108_MAG_00326"
New_Chrysochromulinaceae_01,TARA_AON_82_MAG_00315,Probable,ae1b324fe1a7db86761cfe1774bb84987b263f65,4,2,25,0,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00315, TARA_AOS_82_MAG_00140, TARA_AOS_82_MAG_00141, TARA_AOS_82_MAG_00149,TARA_AOS_82_MAG_00184,TARA_ARC_108_MAG_00289,TARA_ARC_108_MAG_00326"
New_Chrysochromulinaceae_01,TARA_AOS_82_MAG_00141,Probable,ae1b324fe1a7db86761cfe1774bb84987b263f65,4,2,25,0,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00315, TARA_AOS_82_MAG_00140, TARA_AOS_82_MAG_00141, TARA_AOS_82_MAG_00149,TARA_AOS_82_MAG_00184,TARA_ARC_108_MAG_00289,TARA_ARC_108_MAG_00326"
New_Chrysochromulinaceae_01,TARA_AOS_82_MAG_00149,Probable,ae1b324fe1a7db86761cfe1774bb84987b263f65,4,2,25,0,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00315, TARA_AOS_82_MAG_00140, TARA_AOS_82_MAG_00141, TARA_AOS_82_MAG_00149,TARA_AOS_82_MAG_00184,TARA_ARC_108_MAG_00289,TARA_ARC_108_MAG_00326"
New_Chrysochromulinaceae_01,TARA_AOS_82_MAG_00184,Probable,ae1b324fe1a7db86761cfe1774bb84987b263f65,4,2,25,0,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00315, TARA_AOS_82_MAG_00140, TARA_AOS_82_MAG_00141, TARA_AOS_82_MAG_00149,TARA_AOS_82_MAG_00184,TARA_ARC_108_MAG_00289,TARA_ARC_108_MAG_00326"
New_Chrysochromulinaceae_01,TARA_ARC_108_MAG_00289,Probable,ae1b324fe1a7db86761cfe1774bb84987b263f65,4,2,25,0,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00315, TARA_AOS_82_MAG_00140, TARA_AOS_82_MAG_00141, TARA_AOS_82_MAG_00149,TARA_AOS_82_MAG_00184,TARA_ARC_108_MAG_00289,TARA_ARC_108_MAG_00326"
New_Chrysochromulinaceae_01,TARA_ARC_108_MAG_00326,Probable,ae1b324fe1a7db86761cfe1774bb84987b263f65,4,2,25,0,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00315, TARA_AOS_82_MAG_00140, TARA_AOS_82_MAG_00141, TARA_AOS_82_MAG_00149,TARA_AOS_82_MAG_00184,TARA_ARC_108_MAG_00289,TARA_ARC_108_MAG_00326"
New_Chrysochromulinaceae_01,TARA_AON_82_MAG_00341,Less Probable,0a808295e4784681f0884ab13f8bddf8229fd572,2,1,2,3,
New_Chrysochromulinaceae_01,TARA_AON_82_MAG_00341,Less Probable,44fff8628e45464177ef868673376140fabaff30,NA/2,NA,0,0,
New_Chrysochromulinaceae_01,TARA_AON_82_MAG_00354,Less Probable,791c8c754a891cea5ef59689c45a4cf7288c4fdf,NA/2,0,0,0,
New_Chrysochromulinaceae_01,TARA_AON_82_MAG_00356,Less Probable,19db26589d574cf8a31cafd4ce126bef62c6cc4b,2/NA,NA,0,0,
New_Chrysochromulinaceae_01,TARA_AOS_82_MAG_00144,Less Probable,b488e1d3b997145469c004a1d5cc8cfe85152cb1,2/NA,NA,0,0,
New_Chrysochromulinaceae_01,TARA_AOS_82_MAG_00144,Less Probable,1da0fdf0859d311f48c1789526f652faf71cbf06,2/NA,NA,0,0,
New_Chrysochromulinaceae_01,TARA_AOS_82_MAG_00144,Less Probable,d2db2652ac2f18c45e89336c1ced89ec7259169d,2/NA,NA,0,0,
New_Chrysochromulinaceae_01,TARA_ARC_108_MAG_00246,Probable,1f2ddf8cbb8f8297f5ae420028bb50c89b8cf195,4,4,6,0,"Pattern for this SMAG is somewhat similar to TARA_ARC_108_MAG_00246, TARA_ARC_108_MAG_00320"
New_Chrysochromulinaceae_01,TARA_ARC_108_MAG_00320,Less Probable,1f2ddf8cbb8f8297f5ae420028bb50c89b8cf195,3,3,6,0,"Pattern for this SMAG is somewhat similar to TARA_ARC_108_MAG_00246, TARA_ARC_108_MAG_00320"
New_Chrysochromulinaceae_01,TARA_ARC_108_MAG_00320,Less Probable,b545f07301f1454150ca92d30eef86b630b8cd62,2,1,4,0,"Pattern for this SMAG is somewhat similar to TARA_ARC_108_MAG_00246, TARA_ARC_108_MAG_00320"
New_Chrysochromulinaceae_01,TARA_ARC_108_MAG_00259,Less Probable,dbfe111d5a37ff43240320d118a340dbfd5f2fad,2,2,2,0,
New_Chrysochromulinaceae_01,TARA_IOS_2018_MAG_00068,Probable,6ee48724ae23a0bba0a7585324a82fdb65edd2ca,4,4,9,0,"Pattern for this SMAG is very similar to TARA_IOS_2018_MAG_00068, TARA_MED_95_MAG_00458, TARA_PSW_86_MAG_00317"
New_Chrysochromulinaceae_01,TARA_MED_95_MAG_00458,Probable,6ee48724ae23a0bba0a7585324a82fdb65edd2ca,4,4,9,0,
New_Chrysochromulinaceae_01,TARA_PSW_86_MAG_00317,Probable,6ee48724ae23a0bba0a7585324a82fdb65edd2ca,4,4,9,0,
New_Chrysochromulinaceae_01,TARA_IOS_2018_MAG_00068,Less Probable,30d03d0ad78f180d1d2a69ebe37924ce77811bd2,2,0,5,0,
New_Chrysochromulinaceae_01,TARA_MED_95_MAG_00458,Probable,30d03d0ad78f180d1d2a69ebe37924ce77811bd2,4,4,3,0,
New_Chrysochromulinaceae_01,TARA_PON_109_MAG_00232,Yes,db79d2a1a21a924f8b4092743d94bf90a37e035b,4,4,0,0,
New_Chrysochromulinaceae_01,TARA_PSE_93_MAG_00218,More Probable,e6d5dce3537f2ae0de506a38649349e19ae06c0e,4,2,4,0,"Pattern for this SMAG is very similar to TARA_PSW_86_MAG_00218, TARA_PSW_86_MAG_00318"
New_Chrysochromulinaceae_01,TARA_PSE_93_MAG_00267,Less Probable,623a96720d83790d70904b0809abfc7cb61c4a23,2,0,0,0,
New_Chrysochromulinaceae_01,TARA_PSE_93_MAG_00267,More Probable,67bfcc69973b2a3b4d39c66c20be13ae7cf8e4d3,4,2,0,0,
New_Chrysochromulinaceae_01,TARA_PSW_86_MAG_00266,Less Probable,d7b8b82a65e5d1279d5410333eacfa585fd2e1c5,0,1,5,0,"Pattern for this SMAG is very similar to TARA_PSW_86_MAG_00266, TARA_PSW_86_MAG_00285"
New_Chrysochromulinaceae_01,TARA_PSW_86_MAG_00285,Less Probable,d7b8b82a65e5d1279d5410333eacfa585fd2e1c5,0,1,5,0,"Pattern for this SMAG is very similar to TARA_PSW_86_MAG_00266, TARA_PSW_86_MAG_00285"
New_Chrysochromulinaceae_01,TARA_PSW_86_MAG_00268,Probable,f38ca6dd74525c49c0857bbae2d12275f368b0eb,1,1,5,0,"Pattern for this SMAG is very similar to TARA_PSW_86_MAG_00268, TARA_PSW_86_MAG_00275"
New_Chrysochromulinaceae_01,TARA_PSW_86_MAG_00275,Probable,f38ca6dd74525c49c0857bbae2d12275f368b0eb,1,1,5,0,"Pattern for this SMAG is very similar to TARA_PSW_86_MAG_00268, TARA_PSW_86_MAG_00275"
New_Chrysochromulinaceae_01,TARA_PSW_86_MAG_00280,Less Probable,28ce36a851885e95602270d182fb6277c1f73c5a,2/NA,0,6,0,"Pattern for this SMAG is very similar to TARA_PSW_86_MAG_00280, TARA_PSW_86_MAG_00283"
New_Chrysochromulinaceae_01,TARA_PSW_86_MAG_00283,Less Probable,28ce36a851885e95602270d182fb6277c1f73c5a,2/NA,0,6,0,"Pattern for this SMAG is very similar to TARA_PSW_86_MAG_00280, TARA_PSW_86_MAG_00283"
New_Chrysochromulinaceae_01,TARA_PSW_86_MAG_00318,More Probable,e6d5dce3537f2ae0de506a38649349e19ae06c0e,2,2,4,0,"Pattern for this SMAG is very similar to TARA_PSW_86_MAG_00218, TARA_PSW_86_MAG_00318"
New_Chrysophyceae,TARA_ARC_108_MAG_00215,Less Probable,8c5dcc93f9b051bd88b37fbebc431e479a45df9a,0,2,0,0,
New_Chrysophyceae,TARA_ARC_108_MAG_00215,Less Probable,41915a98ae23509404bdd0aa5ac4ae75cff2ae51,1,0,1,0,
New_Chrysophyceae,TARA_ARC_108_MAG_00224,Probable,a00b0e970321103e2fb5d69530d07a51d46426bb,2,2,0,0,
New_Chrysophyceae,TARA_ARC_108_MAG_00261,Probable,da2f3c885f49c7413ee37fd25ff58b5e58ef5f79,2,2,0,0,
New_Chrysophyceae,TARA_ION_45_MAG_00170,Probable,058c8b2b09d23a845e3be904e0ff0f8b7937d3f6,2,2,7,0,"Pattern for this SMAG is very similar to TARA_ION_45_MAG_00170, TARA_MED_95_MAG_00428"
New_Chrysophyceae,TARA_MED_95_MAG_00428,Probable,058c8b2b09d23a845e3be904e0ff0f8b7937d3f6,2,2,7,0,"Pattern for this SMAG is very similar to TARA_ION_45_MAG_00170, TARA_MED_95_MAG_00428"
New_Chrysophyceae,TARA_ION_45_MAG_00170,Probable,ebf991d3805d6cec1bb2fce3a608fae8f2159756,2,1,4,0,"Pattern for this SMAG is very similar to TARA_ION_45_MAG_00170, TARA_MED_95_MAG_00428"
New_Chrysophyceae,TARA_MED_95_MAG_00428,Probable,ebf991d3805d6cec1bb2fce3a608fae8f2159756,2,1,4,0,"Pattern for this SMAG is very similar to TARA_ION_45_MAG_00170, TARA_MED_95_MAG_00428"
New_Chrysophyceae,TARA_ION_45_MAG_00170,Less Probable,d6de7b95464c7c4aab7c56d966d34059fed8a9fd,2,1,11,0,"Pattern for this SMAG is very similar to TARA_ION_45_MAG_00170, TARA_MED_95_MAG_00428"
New_Chrysophyceae,TARA_MED_95_MAG_00428,Less Probable,d6de7b95464c7c4aab7c56d966d34059fed8a9fd,1,1,11,0,"Pattern for this SMAG is very similar to TARA_ION_45_MAG_00170, TARA_MED_95_MAG_00428"
New_Chrysophyceae,TARA_MED_95_MAG_00362,Probable,9beeed1beefaf03cfabb0f4c9c6c28dae0672ecd,2,2,6,0,
New_Chrysophyceae,TARA_MED_95_MAG_00389,Probable,58bc4a02c70a194f48568a49b4f87072cc44fcb3,2,2,1,0,
New_Chrysophyceae,TARA_MED_95_MAG_00389,Less Probable,bb97a4aaa0cf834ccb61500426c54b609420828f,2,0,4,0,
New_Chrysophyceae,TARA_MED_95_MAG_00415,Less Probable,058c8b2b09d23a845e3be904e0ff0f8b7937d3f6,1,2,7,0,
New_Chrysophyceae,TARA_MED_95_MAG_00415,Less Probable,d6de7b95464c7c4aab7c56d966d34059fed8a9fd,1,2,11,0,
New_Chrysophyceae,TARA_RED_2018_MAG_00112,Probable,e189cb123288db7d30b52c65d03e498e15474536,2/NA,NA,0,0,
New_Ciliophora_01,TARA_ARC_108_MAG_00299,Less Probable,8cf83fae3684c0110d9ad6456da506413293fb80,2/NA,NA,0,3,"same V9 OTU recovered in New_Choreotrichida _01 and Strombidium, inconsistently"
New_Ciliophora_01,TARA_ARC_108_MAG_00305,Less Probable,60f2f7aa9b86f44e8738426430c0480a9e002b52,2/NA,NA,0,0,
New_Ciliophora_01,TARA_ARC_108_MAG_00305,Less Probable,11d077bddd2db93e1611ee603203a786e0be59ac,2/NA,NA,0,0,
New_Cyrtolophosidida_01,TARA_SOC_28_MAG_00066,More Probable,fa54a54ed2142c33f85c69e3781066ccb9108faa,2,4,0,0,
New_MALV-I_01,TARA_ARC_108_MAG_00236,Less Probable,04c51bb1bc1bb453d8b014d3bce3bb050ebccde2,2,2,0,0,
New_MAST-4,Metagenome_centric_SAG_TOSAG00_10,Less Probable,8550e373bc4c3c8585e109afc6d25fbbbc7440ff,0,2,8,0,
New_MAST-4,TARA_AON_82_MAG_00137,More Probable,f37be9188bbb84e6bb1f025f0956235da26d376a,2/NA,2/NA,11,0,"Pattern for this SMAG is somewhat similar to TARA_AON_82_MAG_00137, TARA_AON_82_MAG_00160, TARA_AON_82_MAG_00276"
New_MAST-4,TARA_AON_82_MAG_00160,Probable,f37be9188bbb84e6bb1f025f0956235da26d376a,2,0,12,0,"Pattern for this SMAG is somewhat similar to TARA_AON_82_MAG_00137, TARA_AON_82_MAG_00160, TARA_AON_82_MAG_00276"
New_MAST-4,TARA_AON_82_MAG_00276,Probable,f37be9188bbb84e6bb1f025f0956235da26d376a,2,0,12,0,"Pattern for this SMAG is somewhat similar to TARA_AON_82_MAG_00137, TARA_AON_82_MAG_00160, TARA_AON_82_MAG_00276"
New_MAST-4,TARA_AOS_82_MAG_00135,Probable,d8893a3b35b8f32e8410c9f02b8ee9441e93ef54,3,3,8,0,"Pattern for this SMAG is somewhat similar to TARA_AOS_82_MAG_00135, TARA_AOS_82_MAG_00150, TARA_ARC_108_MAG_00220"
New_MAST-4,TARA_AOS_82_MAG_00150,Probable,d8893a3b35b8f32e8410c9f02b8ee9441e93ef54,0,2,10,0,"Pattern for this SMAG is somewhat similar to TARA_AOS_82_MAG_00135, TARA_AOS_82_MAG_00150, TARA_ARC_108_MAG_00220"
New_MAST-4,TARA_ARC_108_MAG_00220,Probable,d8893a3b35b8f32e8410c9f02b8ee9441e93ef54,0,2,10,0,"Pattern for this SMAG is somewhat similar to TARA_AOS_82_MAG_00135, TARA_AOS_82_MAG_00150, TARA_ARC_108_MAG_00220"
New_MAST-4,TARA_IOS_50_MAG_00098,Less Probable,e42a3277b33221b37e3d2081c1a676214a3fcffc,0,1,11,0,"Pattern for this SMAG is somewhat similar to TARA_IOS_50_MAG_00098, TARA_PON_109_MAG_00219"
New_MAST-4,TARA_PON_109_MAG_00219,Less Probable,e42a3277b33221b37e3d2081c1a676214a3fcffc,0,1,11,0,"Pattern for this SMAG is somewhat similar to TARA_IOS_50_MAG_00098, TARA_PON_109_MAG_00219"
New_MAST-4,TARA_MED_95_MAG_00378,Probable,5904bcc248b9e42638ef0071f659dd0284ce53df,3,3,4,0,
Ostreococcus,TARA_AON_82_MAG_00012,Probable,6b514fe39086fcf7c1325878394f32b5e6141e95,4,4,11,11,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00012, TARA_ION_45_MAG_00010, TARA_PON_109_MAG_00166, TARA_RED_19_MAG_00007; same V9 OTU recovered in Bathycoccus, consistently, but not as a probable match"
Ostreococcus,TARA_ION_45_MAG_00010,More Probable,6b514fe39086fcf7c1325878394f32b5e6141e95,4,4,11,11,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00012, TARA_ION_45_MAG_00010, TARA_PON_109_MAG_00166, TARA_RED_19_MAG_00007; same V9 OTU recovered in Bathycoccus, consistently, but not as a probable match"
Ostreococcus,TARA_PON_109_MAG_00166,Less Probable,6b514fe39086fcf7c1325878394f32b5e6141e95,2,2,12,11,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00012, TARA_ION_45_MAG_00010, TARA_PON_109_MAG_00166, TARA_RED_19_MAG_00007; same V9 OTU recovered in Bathycoccus, consistently, but not as a probable match"
Ostreococcus,TARA_RED_19_MAG_00007,Probable,6b514fe39086fcf7c1325878394f32b5e6141e95,4,4,11,11,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00012, TARA_ION_45_MAG_00010, TARA_PON_109_MAG_00166, TARA_RED_19_MAG_00007; same V9 OTU recovered in Bathycoccus, consistently, but not as a probable match"
Pelagococcus,TARA_AOS_82_MAG_00162,Less Probable,c6eaf8062e1790baec30d73f9694a6da4ead21cd,1/NA,NA,3,1,"Pattern for this SMAG is somewhat similar to TARA_AOS_82_MAG_00162, TARA_ARC_108_MAG_00263, same V9 OTU recovered in Aureococcus, inconsistently"
Pelagococcus,TARA_AOS_82_MAG_00162,Less Probable,9fbda6a96c62b77a76455d0632ce1c08531a836d,0/NA,NA,2,12,"Pattern for this SMAG is somewhat similar to TARA_AOS_82_MAG_00162, TARA_ARC_108_MAG_00263, same V9 OTU recovered in Aureococcus, inconsistently and in Sister_Pelgomonas, consistently"
Pelagococcus,TARA_ARC_108_MAG_00263,Probable,c6eaf8062e1790baec30d73f9694a6da4ead21cd,1,2,2,1,"Pattern for this SMAG is somewhat similar to TARA_AOS_82_MAG_00162, TARA_ARC_108_MAG_00263, same V9 OTU recovered in Aureococcus, inconsistently"
Pelagococcus,TARA_ARC_108_MAG_00263,Probable,9fbda6a96c62b77a76455d0632ce1c08531a836d,0,2,1,12,"Pattern for this SMAG is somewhat similar to TARA_AOS_82_MAG_00162, TARA_ARC_108_MAG_00263, same V9 OTU recovered in Aureococcus, inconsistently and in Sister_Pelgomonas, consistently"
Phaeocystis,TARA_AON_82_MAG_00318,Less Probable,96c5901e7210ca1d64ab089e389555218b7f293f,0,2,30,0,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00318, TARA_AOS_82_MAG_00154, TARA_ION_45_MAG_00169, TARA_IOS_50_MAG_00142, TARA_PON_109_MAG_00250, TARA_PSE_93_MAG_00226, TARA_PSW_86_MAG_00284"
Phaeocystis,TARA_AOS_82_MAG_00154,Less Probable,96c5901e7210ca1d64ab089e389555218b7f293f,0,2,30,0,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00318, TARA_AOS_82_MAG_00154, TARA_ION_45_MAG_00169, TARA_IOS_50_MAG_00142, TARA_PON_109_MAG_00250, TARA_PSE_93_MAG_00226, TARA_PSW_86_MAG_00284"
Phaeocystis,TARA_ION_45_MAG_00169,Less Probable,96c5901e7210ca1d64ab089e389555218b7f293f,0,2,30,0,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00318, TARA_AOS_82_MAG_00154, TARA_ION_45_MAG_00169, TARA_IOS_50_MAG_00142, TARA_PON_109_MAG_00250, TARA_PSE_93_MAG_00226, TARA_PSW_86_MAG_00284"
Phaeocystis,TARA_IOS_50_MAG_00142,Less Probable,96c5901e7210ca1d64ab089e389555218b7f293f,0,2,30,0,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00318, TARA_AOS_82_MAG_00154, TARA_ION_45_MAG_00169, TARA_IOS_50_MAG_00142, TARA_PON_109_MAG_00250, TARA_PSE_93_MAG_00226, TARA_PSW_86_MAG_00284"
Phaeocystis,TARA_PON_109_MAG_00250,Less Probable,96c5901e7210ca1d64ab089e389555218b7f293f,0,2,30,0,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00318, TARA_AOS_82_MAG_00154, TARA_ION_45_MAG_00169, TARA_IOS_50_MAG_00142, TARA_PON_109_MAG_00250, TARA_PSE_93_MAG_00226, TARA_PSW_86_MAG_00284"
Phaeocystis,TARA_PSE_93_MAG_00226,Less Probable,96c5901e7210ca1d64ab089e389555218b7f293f,0,2,30,0,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00318, TARA_AOS_82_MAG_00154, TARA_ION_45_MAG_00169, TARA_IOS_50_MAG_00142, TARA_PON_109_MAG_00250, TARA_PSE_93_MAG_00226, TARA_PSW_86_MAG_00284"
Phaeocystis,TARA_PSW_86_MAG_00284,Less Probable,96c5901e7210ca1d64ab089e389555218b7f293f,0,2,30,0,"Pattern for this SMAG is very similar to TARA_AON_82_MAG_00318, TARA_AOS_82_MAG_00154, TARA_ION_45_MAG_00169, TARA_IOS_50_MAG_00142, TARA_PON_109_MAG_00250, TARA_PSE_93_MAG_00226, TARA_PSW_86_MAG_00284"
Phaeocystis,TARA_AON_82_MAG_00337,Probable,45a0850e5fa08e2758aa58a4f8dee03b1cff2ad7,4,4,30,0,
Phaeocystis,TARA_AOS_82_MAG_00182,Less Probable,958efdcdd035174c077fb3e050e2fffadb5911e1,1,2,42,0,"Pattern for this SMAG is very similar to TARA_AOS_82_MAG_00182, TARA_AOS_82_MAG_00183, TARA_ASW_2018_MAG_00036, TARA_SOC_28_MAG_00057, TARA_SOC_28_MAG_00059, TARA_SOC_28_MAG_00064, TARA_SOC_28_MAG_00067"
Phaeocystis,TARA_AOS_82_MAG_00183,Less Probable,958efdcdd035174c077fb3e050e2fffadb5911e1,2,4,41,0,"Pattern for this SMAG is very similar to TARA_AOS_82_MAG_00182, TARA_AOS_82_MAG_00183, TARA_ASW_2018_MAG_00036, TARA_SOC_28_MAG_00057, TARA_SOC_28_MAG_00059, TARA_SOC_28_MAG_00064, TARA_SOC_28_MAG_00067"
Phaeocystis,TARA_ASW_2018_MAG_00036,Less Probable,958efdcdd035174c077fb3e050e2fffadb5911e1,1,2,42,0,"Pattern for this SMAG is very similar to TARA_AOS_82_MAG_00182, TARA_AOS_82_MAG_00183, TARA_ASW_2018_MAG_00036, TARA_SOC_28_MAG_00057, TARA_SOC_28_MAG_00059, TARA_SOC_28_MAG_00064, TARA_SOC_28_MAG_00067"
Phaeocystis,TARA_SOC_28_MAG_00057,Less Probable,958efdcdd035174c077fb3e050e2fffadb5911e1,2,4,41,0,"Pattern for this SMAG is very similar to TARA_AOS_82_MAG_00182, TARA_AOS_82_MAG_00183, TARA_ASW_2018_MAG_00036, TARA_SOC_28_MAG_00057, TARA_SOC_28_MAG_00059, TARA_SOC_28_MAG_00064, TARA_SOC_28_MAG_00067"
Phaeocystis,TARA_SOC_28_MAG_00059,Less Probable,958efdcdd035174c077fb3e050e2fffadb5911e1,2,4,41,0,"Pattern for this SMAG is very similar to TARA_AOS_82_MAG_00182, TARA_AOS_82_MAG_00183, TARA_ASW_2018_MAG_00036, TARA_SOC_28_MAG_00057, TARA_SOC_28_MAG_00059, TARA_SOC_28_MAG_00064, TARA_SOC_28_MAG_00067"
Phaeocystis,TARA_SOC_28_MAG_00064,Less Probable,958efdcdd035174c077fb3e050e2fffadb5911e1,1,2,42,0,"Pattern for this SMAG is very similar to TARA_AOS_82_MAG_00182, TARA_AOS_82_MAG_00183, TARA_ASW_2018_MAG_00036, TARA_SOC_28_MAG_00057, TARA_SOC_28_MAG_00059, TARA_SOC_28_MAG_00064, TARA_SOC_28_MAG_00067"
Phaeocystis,TARA_SOC_28_MAG_00067,Less Probable,958efdcdd035174c077fb3e050e2fffadb5911e1,0,0,44,0,"Pattern for this SMAG is very similar to TARA_AOS_82_MAG_00182, TARA_AOS_82_MAG_00183, TARA_ASW_2018_MAG_00036, TARA_SOC_28_MAG_00057, TARA_SOC_28_MAG_00059, TARA_SOC_28_MAG_00064, TARA_SOC_28_MAG_00067"
Phaeocystis,TARA_ARC_108_MAG_00248,Probable,8e76a20e6d60d3490b0c2ba95222ceb72823dd86,3,3,9,1,"Pattern for this SMAG is very similar to TARA_ARC_108_MAG_00248, TARA_ARC_108_MAG_00268; same V9 OTU recovered in New_Chrysochromulinaceae_01, inconsistently"
Phaeocystis,TARA_ARC_108_MAG_00268,Probable,8e76a20e6d60d3490b0c2ba95222ceb72823dd86,2,2,10,1,
Phaeocystis,TARA_ARC_108_MAG_00319,Probable,958efdcdd035174c077fb3e050e2fffadb5911e1,4,2,41,0,
Phaeocystis,TARA_ARC_108_MAG_00319,Less Probable,8e76a20e6d60d3490b0c2ba95222ceb72823dd86,4,2,9,1,
Phaeocystis,TARA_ION_45_MAG_00168,Less Probable,96c5901e7210ca1d64ab089e389555218b7f293f,0,0,31,0,"Pattern for this SMAG is somewhat similar to TARA_ION_45_MAG_00168, TARA_AON_82_MAG_00318, TARA_AOS_82_MAG_00154, TARA_ION_45_MAG_00169, TARA_IOS_50_MAG_00142, TARA_PON_109_MAG_00250, TARA_PSE_93_MAG_00226, TARA_PSW_86_MAG_00284"
Phaeocystis,TARA_MED_95_MAG_00438,Probable,45a0850e5fa08e2758aa58a4f8dee03b1cff2ad7,3,3,30,0,"Pattern for this SMAG is very similar to TARA_MED_95_MAG_00438, TARA_MED_95_MAG_00492, "
Phaeocystis,TARA_MED_95_MAG_00492,Probable,45a0850e5fa08e2758aa58a4f8dee03b1cff2ad7,3,3,30,0,"Pattern for this SMAG is very similar to TARA_MED_95_MAG_00438, TARA_MED_95_MAG_00492, "
Picochlorum,TARA_AON_82_MAG_00198,Yes,5d9040ac78e80b3a2908e69e16fac53659db7e70,NA,2,0,0,
Prasinoderma,TARA_AON_82_MAG_00340,Yes,d704227dce00a0c92097ac4e4404d7a8615c070b,4,4,0,0,
